payment_id,customer_id,amount,currency,payment_method,payment_status,failure_reason,attempt_number,previous_successes,previous_failures,customer_tenure_days,time_since_failure_minutes,historical_recovery_rate,recoverable_ground_truth,expected_recovery_action,simulated_recovery_outcome,simulated_recovered_amount,created_at
ad937673-ebd6-4e0f-a84a-e1adc795dc9a,9e468014-0c82-4f53-967b-62d323db1bfd,1283600,INR,UPI,failed,CUSTOMER_ABANDONED,1,9,1,396,903,0.16,FALSE,NO_ACTION,FAILURE,0,2026-09-01T04:58:17.558781
2c7fae56-c6e2-44ee-87ca-b50e68369dae,54dc5c32-f95b-4de6-a157-32779d35b53f,1896100,INR,UPI,failed,BANK_TIMEOUT,3,1,2,568,117,0.19,FALSE,NO_ACTION,FAILURE,0,2026-09-01T18:04:17.558791
614e2b66-42e8-4e9a-95ec-492e92991745,0eced14e-6c1f-460e-82f0-58ead33bb2f9,3511400,INR,UPI,failed,CUSTOMER_ABANDONED,2,12,3,520,659,0.4,FALSE,NO_ACTION,FAILURE,0,2026-09-01T09:02:17.558801
81cae6cf-1955-4e77-b83f-1dbbdfb6bef7,7c9c546e-0367-4c6d-9893-b393a2ee1a4b,4494700,INR,UPI,failed,NETWORK_ERROR,1,18,5,147,794,0.71,TRUE,RETRY,SUCCESS,4494700,2026-09-01T06:47:17.558810
4b21a0bd-451f-4314-aa07-2106f45666c2,9e468014-0c82-4f53-967b-62d323db1bfd,240600,INR,UPI,failed,BANK_TIMEOUT,1,9,1,396,976,0.85,TRUE,RETRY,SUCCESS,240600,2026-09-01T03:45:17.558821
40ac292d-f018-485d-85c5-f0b913b7a421,6c8679c3-c6c3-4149-a18a-f8769fa60edf,2544700,INR,UPI,failed,CUSTOMER_ABANDONED,1,20,3,647,1255,0.3,TRUE,PAYMENT_LINK,SUCCESS,2544700,2026-08-31T23:06:17.558832
a6636709-5b87-4bdb-b8d0-c7174fc7ae91,407ad236-fce2-4090-b707-30d3d7569571,1013600,INR,UPI,failed,INVALID_PAYMENT_STATE,1,8,2,311,588,0.61,FALSE,NO_ACTION,FAILURE,0,2026-09-01T10:13:17.558842
8c7211f3-3767-43ea-b279-71d74657d95c,4d211b3c-1fc7-4144-b965-fc07dec7b726,1695600,INR,NETBANKING,failed,NETWORK_ERROR,1,16,1,544,615,0.22,TRUE,RETRY,SUCCESS,1695600,2026-09-01T09:46:17.558854
d4942d92-9990-4684-8382-b1512a20842b,f1296aa3-a048-46ce-952d-e1ebd6df3e42,1497500,INR,WALLET,failed,BANK_TIMEOUT,1,19,4,330,427,0.85,TRUE,RETRY,SUCCESS,1497500,2026-09-01T12:54:17.558864
98c4c8d1-7f12-40db-8577-a2d976cf71f5,43ab1f6d-ef4b-454f-815e-3d5fcce3209c,2974200,INR,UPI,failed,NETWORK_ERROR,1,4,0,141,668,0.63,TRUE,RETRY,SUCCESS,2974200,2026-09-01T08:53:17.558874
0874f51b-8621-49c0-906d-9542a2eab2ed,52b77913-e3b9-4fb3-aa62-af05b4207e1c,1431800,INR,CARD,failed,INSUFFICIENT_FUNDS,3,10,2,297,1351,0.73,FALSE,NO_ACTION,FAILURE,0,2026-08-31T21:30:17.558885
f7a7e440-4e78-430c-8064-60a65f12c113,6c4b2cda-9c67-4d85-886d-6594d9d9390e,3602700,INR,NETBANKING,failed,CUSTOMER_ABANDONED,1,10,0,643,629,0.27,FALSE,NO_ACTION,FAILURE,0,2026-09-01T09:32:17.558895
e87b46c2-823b-4379-8e9a-3b06e9c48e3d,7c9c546e-0367-4c6d-9893-b393a2ee1a4b,3567400,INR,CARD,failed,NETWORK_ERROR,2,18,6,147,1278,0.43,TRUE,RETRY,SUCCESS,3567400,2026-08-31T22:43:17.558905
f83a6bbb-e842-4deb-b4b8-7cfa0a386a47,d4f60f1f-bf39-480e-bf13-cfc33949ac6d,1037000,INR,CARD,failed,OTHER,1,2,0,292,908,0.12,FALSE,NO_ACTION,FAILURE,0,2026-09-01T04:53:17.558915
8e3c752b-4983-4a2b-a9ec-6b9068da09cf,4f238332-08dc-45d5-992b-1c72c9f48757,4381200,INR,UPI,failed,OTHER,1,16,5,87,320,0.61,TRUE,PAYMENT_LINK,FAILURE,0,2026-09-01T14:41:17.558925
d38c4f85-4be1-483f-8259-a351b1a65bb0,6c5f91e2-abd8-4f04-a457-0f46f8afa701,2705400,INR,UPI,failed,BANK_TIMEOUT,2,19,1,582,997,0.35,TRUE,RETRY,SUCCESS,2705400,2026-09-01T03:24:17.558934
6e329f4b-ab2a-418b-ad85-f2641abced5e,0f24df6e-c644-4a59-9cb4-483f502e0cd7,4126200,INR,NETBANKING,failed,CUSTOMER_ABANDONED,2,3,1,865,176,0.12,TRUE,PAYMENT_LINK,FAILURE,0,2026-09-01T17:05:17.558944
89519e4e-db0b-420c-8fbe-0d8c6d39bb71,d1b464f0-16a7-4550-be09-9adbc4877f89,599400,INR,UPI,failed,OTHER,1,14,5,633,309,0.87,TRUE,PAYMENT_LINK,SUCCESS,599400,2026-09-01T14:52:17.558954
36e882f3-e510-4cf4-a8ef-aa3149f644d5,85ec90e3-1f17-4908-8449-369934c4dc80,2077600,INR,UPI,failed,PAYMENT_EXPIRED,1,3,0,338,359,0.33,FALSE,NO_ACTION,FAILURE,0,2026-09-01T14:02:17.558964
5069f508-80b8-48d1-b55b-5678332b616d,b7ca4a38-67d0-45d4-a501-8dffcf847c04,1057300,INR,NETBANKING,failed,BANK_TIMEOUT,1,10,4,831,1091,0.83,TRUE,RETRY,SUCCESS,1057300,2026-09-01T01:50:17.558973
24cc996d-4dc1-4ba1-bfdf-09eb76d7ff16,9e468014-0c82-4f53-967b-62d323db1bfd,3087300,INR,CARD,failed,BANK_TIMEOUT,2,9,2,396,511,0.88,TRUE,RETRY,SUCCESS,3087300,2026-09-01T11:30:17.558985
2139c9ad-1a7f-4ed7-aa27-ad3ed9c7d36b,83e46976-f5fd-4ce1-bf58-78ddeecc7055,646100,INR,CARD,failed,BANK_TIMEOUT,1,18,6,773,777,0.48,TRUE,RETRY,SUCCESS,646100,2026-09-01T07:04:17.558995
f47dd9ac-9b94-4a36-b2a9-20ae11a9373e,7add83e4-a570-4ff0-9737-74f8f3c7ae7b,2384900,INR,NETBANKING,failed,INSUFFICIENT_FUNDS,1,15,6,804,41,0.88,TRUE,REMINDER,SUCCESS,2384900,2026-09-01T19:20:17.559005
2898a47e-5103-410a-a1d7-6622c7b94826,d4f60f1f-bf39-480e-bf13-cfc33949ac6d,2236700,INR,WALLET,failed,INVALID_PAYMENT_STATE,1,2,0,292,277,0.6,FALSE,NO_ACTION,FAILURE,0,2026-09-01T15:24:17.559015
a8092882-1447-45ec-903b-af165c3db646,da1442f3-2726-4118-a7af-5ce13d226008,989600,INR,UPI,failed,OTHER,3,11,7,906,404,0.87,FALSE,NO_ACTION,FAILURE,0,2026-09-01T13:17:17.559030
27774702-8a28-4a92-9555-7e358a250a94,e6e464c8-5f8f-436d-b722-9553b9a31d2e,554400,INR,UPI,failed,OTHER,1,6,1,974,1274,0.81,FALSE,NO_ACTION,FAILURE,0,2026-08-31T22:47:17.559041
4704c242-7555-4482-a1f3-ec48cf23bd6d,d037eb5c-66ec-4beb-967d-17d1c9b61264,2403400,INR,NETBANKING,failed,BANK_TIMEOUT,1,1,0,633,1066,0.82,TRUE,RETRY,SUCCESS,2403400,2026-09-01T02:15:17.559051
1b8b7a65-c96f-4995-8286-58c18f971ac6,d037eb5c-66ec-4beb-967d-17d1c9b61264,350800,INR,CARD,failed,CUSTOMER_ABANDONED,1,1,0,633,887,0.37,FALSE,NO_ACTION,FAILURE,0,2026-09-01T05:14:17.559061
3840c09d-9c8c-4162-900f-a75def17a1f1,779fe78b-6ec5-43cd-a07d-48359cad2f84,4313700,INR,UPI,failed,BANK_TIMEOUT,1,4,0,386,268,0.8,TRUE,RETRY,SUCCESS,4313700,2026-09-01T15:33:17.559070
e3efa0c3-9b70-462b-a7fc-6d9751962695,944f9059-ad61-42c8-9201-85d7482901da,135900,INR,UPI,failed,BANK_TIMEOUT,1,7,2,41,796,0.13,TRUE,RETRY,SUCCESS,135900,2026-09-01T06:45:17.559080
147c981b-0dd5-4f4c-a003-273c5a7c12f1,d1b464f0-16a7-4550-be09-9adbc4877f89,2413800,INR,CARD,failed,INVALID_PAYMENT_STATE,2,14,6,633,834,0.67,FALSE,NO_ACTION,FAILURE,0,2026-09-01T06:07:17.559091
5db24082-0eed-4786-b928-968cc2c0c74e,ee601854-49f2-4c00-aab9-30d1b636b836,4722800,INR,UPI,failed,BANK_TIMEOUT,1,3,0,865,171,0.83,TRUE,RETRY,SUCCESS,4722800,2026-09-01T17:10:17.559101
5df323ed-d7b4-4d33-8f5c-ca224d95a7b9,f235538d-6187-490e-a7fa-11c5f7a84fb3,2098000,INR,NETBANKING,failed,INVALID_PAYMENT_STATE,1,2,0,726,264,0.74,FALSE,NO_ACTION,FAILURE,0,2026-09-01T15:37:17.559111
1dbee147-3982-40cc-937f-ce854ace0704,36cb2935-c65c-4a75-b210-be4d3f1d7d49,1170600,INR,UPI,failed,BANK_TIMEOUT,2,17,1,659,179,0.79,TRUE,RETRY,SUCCESS,1170600,2026-09-01T17:02:17.559120
3214c6d2-5c79-4174-a993-121c4ff39b7d,83af0519-a146-4327-b4ba-a04bf21bac48,2245600,INR,NETBANKING,failed,INSUFFICIENT_FUNDS,1,9,4,245,1283,0.87,FALSE,NO_ACTION,FAILURE,0,2026-08-31T22:38:17.559130
3a7cfd20-d9ba-4da5-9cf9-ea9406672b92,9e468014-0c82-4f53-967b-62d323db1bfd,2178500,INR,CARD,failed,BANK_TIMEOUT,1,9,1,396,285,0.26,TRUE,RETRY,SUCCESS,2178500,2026-09-01T15:16:17.559140
3eb69167-da8b-45dc-aebd-50e2cbda5327,ee32c09a-d6a0-4dd2-9fc0-b26c276f806b,4717100,INR,WALLET,failed,BANK_TIMEOUT,2,9,5,280,478,0.27,TRUE,RETRY,SUCCESS,4717100,2026-09-01T12:03:17.559149
3dc50f29-a468-4368-b0da-2c278608b7b6,9e468014-0c82-4f53-967b-62d323db1bfd,3479000,INR,UPI,failed,PAYMENT_EXPIRED,2,9,2,396,1015,0.58,FALSE,NO_ACTION,FAILURE,0,2026-09-01T03:06:17.559159
e8c9e447-1253-4632-85a3-39718f395f89,29f63151-7262-45a8-983a-c3c7e4d23581,4804300,INR,CARD,failed,INVALID_PAYMENT_STATE,1,1,0,883,379,0.51,FALSE,NO_ACTION,FAILURE,0,2026-09-01T13:42:17.559169
61c446e5-a6c2-45e2-ad7b-b3eae58c8911,d7f56ef2-df84-453f-b392-350fb5edab06,1735300,INR,UPI,failed,INSUFFICIENT_FUNDS,3,11,4,117,1434,0.2,FALSE,NO_ACTION,FAILURE,0,2026-08-31T20:07:17.559179
6b6db5ae-fdb3-4946-89dc-09aa2b7664f6,ed659dc9-0d9f-420e-a95f-c48119eb660a,1235800,INR,CARD,failed,CUSTOMER_ABANDONED,1,6,2,280,809,0.61,FALSE,NO_ACTION,FAILURE,0,2026-09-01T06:32:17.559190
b78d08d2-bb98-4385-9856-99797beaa471,171f4e8a-b7f5-4501-a724-8f582ebf471d,2711900,INR,UPI,failed,BANK_TIMEOUT,1,12,2,290,707,0.69,TRUE,RETRY,SUCCESS,2711900,2026-09-01T08:14:17.559199
67bcdbee-017b-4f2a-a446-66f1bac00ca9,00bdea07-0849-40c3-89b2-dc5e003ed0e6,1659300,INR,UPI,failed,BANK_TIMEOUT,1,4,1,833,1012,0.38,TRUE,RETRY,SUCCESS,1659300,2026-09-01T03:09:17.559208
b7862048-db86-4d4e-87a2-77f6b66b05d8,7add83e4-a570-4ff0-9737-74f8f3c7ae7b,2828600,INR,UPI,failed,CUSTOMER_ABANDONED,2,15,7,804,25,0.88,TRUE,PAYMENT_LINK,SUCCESS,2828600,2026-09-01T19:36:17.559218
9551877a-2aff-49ac-b613-aadd289fa66c,484ec64b-a179-4354-b5c1-2376626859aa,2378900,INR,CARD,failed,INSUFFICIENT_FUNDS,3,19,9,852,1166,0.31,FALSE,NO_ACTION,FAILURE,0,2026-09-01T00:35:17.559228
74a28331-03cf-4dc9-bfd1-bd05c12c55f8,88247938-1a05-465e-b725-dcb8eef8ea81,2356900,INR,CARD,failed,NETWORK_ERROR,1,18,5,460,1002,0.35,TRUE,RETRY,SUCCESS,2356900,2026-09-01T03:19:17.559238
9e1679a3-0b6e-4ab5-a13b-521832267b94,d0085813-2c85-485d-9fc9-5785c0fbb75d,1127700,INR,UPI,failed,NETWORK_ERROR,1,11,2,163,946,0.36,TRUE,RETRY,FAILURE,0,2026-09-01T04:15:17.559249
2a44081f-92ad-49ea-b912-4f1d10bcd679,83ea0ffc-4dbd-4d47-af1d-bfee6a0469e6,3048400,INR,NETBANKING,failed,NETWORK_ERROR,1,20,8,982,790,0.44,TRUE,RETRY,SUCCESS,3048400,2026-09-01T06:51:17.559259
aa6e860c-efc9-414f-a10a-4a6217687fe6,d4e17393-ab8b-442f-b698-c43f43a71d87,2509900,INR,WALLET,failed,INSUFFICIENT_FUNDS,1,12,0,118,29,0.45,TRUE,REMINDER,FAILURE,0,2026-09-01T19:32:17.559269
c74e713a-1d13-4c16-a018-605713643b13,6c5f91e2-abd8-4f04-a457-0f46f8afa701,3895800,INR,NETBANKING,failed,BANK_TIMEOUT,1,19,0,582,968,0.22,TRUE,RETRY,SUCCESS,3895800,2026-09-01T03:53:17.559279
3e3c0c05-d66c-45cf-a465-8d48b4a8efbd,a0585874-1de1-410b-a79b-5daa96c75bb6,1047500,INR,UPI,failed,OTHER,1,11,1,795,467,0.25,TRUE,PAYMENT_LINK,SUCCESS,1047500,2026-09-01T12:14:17.559292
9a471f04-8964-4bd6-b647-337f1e430375,322acbe3-6956-435e-8672-97cd03da8dab,1057400,INR,UPI,failed,CUSTOMER_ABANDONED,1,20,4,975,218,0.15,TRUE,PAYMENT_LINK,SUCCESS,1057400,2026-09-01T16:23:17.559302
852d8585-ae18-4d01-be19-73244eeed0b2,85db3806-c1b0-4646-b0b1-cb4238083b1e,937100,INR,UPI,failed,OTHER,2,2,1,471,853,0.49,FALSE,NO_ACTION,FAILURE,0,2026-09-01T05:48:17.559311
aa21a111-95f3-4c33-a3fd-f30c74612a4c,9e468014-0c82-4f53-967b-62d323db1bfd,1049400,INR,UPI,failed,NETWORK_ERROR,1,9,1,396,1253,0.2,TRUE,RETRY,SUCCESS,1049400,2026-08-31T23:08:17.559322
2540bd27-4fc6-48c5-8d10-1de3e1d18c87,b03c3bb1-eb2f-4da0-9417-06394549b637,2456800,INR,CARD,failed,INVALID_PAYMENT_STATE,1,15,1,785,970,0.15,FALSE,NO_ACTION,FAILURE,0,2026-09-01T03:51:17.559332
9be5442d-402d-4a98-86a8-71968a6ba151,84c58584-7203-4b9b-add8-cd59341d3f23,1622900,INR,UPI,failed,NETWORK_ERROR,1,5,1,203,641,0.61,TRUE,RETRY,SUCCESS,1622900,2026-09-01T09:20:17.559342
41a0e383-e9f3-4b0f-b063-c8dbf83aa6ff,fc1e917d-8ffe-4db4-bdad-16e1bf38b30d,3647200,INR,UPI,failed,CUSTOMER_ABANDONED,1,11,0,826,261,0.87,TRUE,PAYMENT_LINK,SUCCESS,3647200,2026-09-01T15:40:17.559352
67f982db-15a5-4952-8d74-ad1d6fbda8f4,587c7554-f183-4640-8f32-5614fcb8b804,1510200,INR,CARD,failed,INSUFFICIENT_FUNDS,2,7,3,933,511,0.49,FALSE,NO_ACTION,FAILURE,0,2026-09-01T11:30:17.559362
f276290a-4adc-4511-ab60-7d7551a7f324,c05ef4e9-5d5f-4051-9730-dedeb153d5a5,2064200,INR,UPI,failed,BANK_TIMEOUT,2,16,2,592,1278,0.36,TRUE,RETRY,SUCCESS,2064200,2026-08-31T22:43:17.559372
5f452d52-8833-4179-98fe-1ef539af440d,d8ef9610-f39e-4243-bb82-f1c28993f913,4779800,INR,UPI,failed,NETWORK_ERROR,2,13,1,151,566,0.67,TRUE,RETRY,FAILURE,0,2026-09-01T10:35:17.559383
69afc689-c776-4e9c-828f-efbbc8682c1c,7e0be5aa-3a23-4ed4-8f91-16aa42b33ce6,1626000,INR,UPI,failed,BANK_TIMEOUT,1,15,3,70,1272,0.49,TRUE,RETRY,SUCCESS,1626000,2026-08-31T22:49:17.559395
554a8a43-9cde-434c-812a-e7b32c0c10a5,d4e17393-ab8b-442f-b698-c43f43a71d87,3186500,INR,WALLET,failed,INSUFFICIENT_FUNDS,1,12,0,118,1323,0.25,FALSE,NO_ACTION,FAILURE,0,2026-08-31T21:58:17.559406
f7356d0c-179f-46a6-b019-693042db3e4f,3d4d77e8-65d8-46ff-9505-b1864bd68bda,798800,INR,UPI,failed,BANK_TIMEOUT,2,19,1,347,1073,0.74,TRUE,RETRY,FAILURE,0,2026-09-01T02:08:17.559416
5a678af5-01d7-4b95-b476-d9613b209892,06fd9b32-4453-4158-be18-dab264fdae96,4601700,INR,CARD,failed,BANK_TIMEOUT,1,20,0,779,296,0.34,TRUE,RETRY,SUCCESS,4601700,2026-09-01T15:05:17.559427
6e38050c-8841-44e4-83b8-01f41d42d887,84c58584-7203-4b9b-add8-cd59341d3f23,525800,INR,UPI,failed,CUSTOMER_ABANDONED,4,5,4,203,915,0.6,FALSE,NO_ACTION,FAILURE,0,2026-09-01T04:46:17.559437
353091d6-48b7-447a-b9e7-f74b0aaa7ab7,171f4e8a-b7f5-4501-a724-8f582ebf471d,2920700,INR,CARD,failed,BANK_TIMEOUT,1,12,2,290,566,0.26,TRUE,RETRY,SUCCESS,2920700,2026-09-01T10:35:17.559447
f4778502-1c6d-47a6-9579-544c0a3ae62e,d0085813-2c85-485d-9fc9-5785c0fbb75d,852300,INR,UPI,failed,BANK_TIMEOUT,1,11,2,163,669,0.54,TRUE,RETRY,SUCCESS,852300,2026-09-01T08:52:17.559458
36c2249d-e21d-4ddb-b8ea-012604454fb7,b03c3bb1-eb2f-4da0-9417-06394549b637,2467700,INR,UPI,failed,INSUFFICIENT_FUNDS,1,15,1,785,811,0.24,FALSE,NO_ACTION,FAILURE,0,2026-09-01T06:30:17.559469
2effdd43-c5f7-49dd-bda2-578cdfc9df9b,779fe78b-6ec5-43cd-a07d-48359cad2f84,236300,INR,CARD,failed,NETWORK_ERROR,2,4,1,386,81,0.81,TRUE,RETRY,SUCCESS,236300,2026-09-01T18:40:17.559479
1d4c5196-b962-40ab-84a2-19ce1c2e511b,12d1044b-5d2d-4fac-94bf-3459450b0bfc,3265000,INR,UPI,failed,BANK_TIMEOUT,1,6,1,544,1071,0.23,TRUE,RETRY,SUCCESS,3265000,2026-09-01T02:10:17.559490
7f7bc8aa-5e65-484f-a63e-7d718f502bb1,383f5c41-e778-4de0-b16f-e204e737abcd,2350100,INR,UPI,failed,NETWORK_ERROR,2,9,4,406,1009,0.42,TRUE,RETRY,SUCCESS,2350100,2026-09-01T03:12:17.559503
f0f06fae-485d-4872-b14c-f4835f7ae091,fd37393a-b080-463c-9ee8-3c3124192ead,2605100,INR,CARD,failed,INSUFFICIENT_FUNDS,1,9,3,626,425,0.46,FALSE,NO_ACTION,FAILURE,0,2026-09-01T12:56:17.559513
87e1f4d6-406c-40a7-bfe0-f0843cfa341f,587c7554-f183-4640-8f32-5614fcb8b804,1718800,INR,UPI,failed,BANK_TIMEOUT,1,7,2,933,50,0.14,TRUE,RETRY,SUCCESS,1718800,2026-09-01T19:11:17.559523
bf784d06-4717-41eb-9804-f3e6c8af50af,1c279783-beb0-4804-88f5-b674d44eef10,286400,INR,UPI,failed,BANK_TIMEOUT,1,3,1,377,282,0.5,TRUE,RETRY,FAILURE,0,2026-09-01T15:19:17.559533
54fe3fc3-8213-4c67-9f53-be41fa21277a,f235538d-6187-490e-a7fa-11c5f7a84fb3,2603900,INR,UPI,failed,CUSTOMER_ABANDONED,1,2,0,726,1372,0.67,FALSE,NO_ACTION,FAILURE,0,2026-08-31T21:09:17.559543
321c7032-1f36-419c-be06-c81a4214247d,f1a8eea7-bd84-4966-b40d-429c717a12fc,272900,INR,UPI,failed,BANK_TIMEOUT,1,19,5,839,1007,0.11,TRUE,RETRY,SUCCESS,272900,2026-09-01T03:14:17.559554
8ded72d9-3c77-4998-a6af-d34700d04647,d1efdc66-987e-4eea-bed4-b6b12c57344e,3346700,INR,NETBANKING,failed,BANK_TIMEOUT,1,10,3,227,1099,0.11,TRUE,RETRY,SUCCESS,3346700,2026-09-01T01:42:17.559564
66dadab8-c649-4cb8-aff4-1959ed6ab092,68c31c9f-ae24-4aeb-81fc-17649b77f092,3655500,INR,UPI,failed,NETWORK_ERROR,2,17,8,513,1245,0.31,TRUE,RETRY,FAILURE,0,2026-08-31T23:16:17.559575
f41d252e-133a-4ee0-8b96-00e5539048ec,a0585874-1de1-410b-a79b-5daa96c75bb6,790900,INR,CARD,failed,NETWORK_ERROR,1,11,1,795,1335,0.64,TRUE,RETRY,SUCCESS,790900,2026-08-31T21:46:17.559585
3f3bd24f-36c6-4fa1-bb18-8b364313b69e,44a18874-b43d-4470-a10d-9641fcda6a87,283000,INR,UPI,failed,BANK_TIMEOUT,3,4,3,72,422,0.26,TRUE,RETRY,SUCCESS,283000,2026-09-01T12:59:17.559594
c6144350-5944-4e22-b713-ad8ac5c37793,ba1c8177-45ca-4b5a-b005-b71846390705,4530300,INR,CARD,failed,INVALID_PAYMENT_STATE,2,14,4,585,740,0.47,FALSE,NO_ACTION,FAILURE,0,2026-09-01T07:41:17.559607
dad07ac4-e745-4ce4-9462-f68eeb0bee8e,e4474012-7768-4185-8a50-7ea5ef12796e,3724800,INR,NETBANKING,failed,PAYMENT_EXPIRED,1,9,4,210,49,0.35,FALSE,NO_ACTION,FAILURE,0,2026-09-01T19:12:17.559616
51f46e32-f8c6-4e3a-9921-c7f21b372f9a,4c857ba5-a03f-41ac-8bcd-9bf9b26420b5,2198400,INR,UPI,failed,OTHER,1,19,4,498,671,0.47,TRUE,PAYMENT_LINK,FAILURE,0,2026-09-01T08:50:17.559626
c9ec04e0-66b2-4778-85a1-ee299e7bc8ee,da1442f3-2726-4118-a7af-5ce13d226008,3232200,INR,UPI,failed,INSUFFICIENT_FUNDS,2,11,6,906,1367,0.79,FALSE,NO_ACTION,FAILURE,0,2026-08-31T21:14:17.559637
ebf4a716-5f56-44ac-874b-227a192f2a85,6c8679c3-c6c3-4149-a18a-f8769fa60edf,712900,INR,NETBANKING,failed,INVALID_PAYMENT_STATE,1,20,3,647,23,0.86,FALSE,NO_ACTION,FAILURE,0,2026-09-01T19:38:17.559647
dbbc793c-b13e-441b-9640-1e5615690639,76b30c66-4e9d-45f9-b001-dd4a2994265b,2926700,INR,UPI,failed,INSUFFICIENT_FUNDS,1,13,3,590,110,0.39,TRUE,REMINDER,FAILURE,0,2026-09-01T18:11:17.559658
9e340dbc-aa55-4185-befd-39ef9796e6ad,0f24df6e-c644-4a59-9cb4-483f502e0cd7,2453300,INR,UPI,failed,NETWORK_ERROR,1,3,0,865,72,0.82,TRUE,RETRY,SUCCESS,2453300,2026-09-01T18:49:17.559668
8816409f-1aec-49f3-8b7a-6e78b4c07447,7d52487d-d8d9-4cdc-ac3a-4371cd369f3b,1351200,INR,UPI,failed,INSUFFICIENT_FUNDS,3,7,3,383,63,0.8,FALSE,NO_ACTION,FAILURE,0,2026-09-01T18:58:17.559679
1dd88d58-af25-4249-9f20-265e63b62184,0a785c5e-429a-4683-ba07-0b40815b6e7d,104000,INR,UPI,failed,CUSTOMER_ABANDONED,1,14,4,279,1188,0.66,FALSE,NO_ACTION,FAILURE,0,2026-09-01T00:13:17.559690
d8079bb4-c045-4a37-af56-f8f036359521,c05ef4e9-5d5f-4051-9730-dedeb153d5a5,4616300,INR,UPI,failed,BANK_TIMEOUT,1,16,1,592,442,0.15,TRUE,RETRY,SUCCESS,4616300,2026-09-01T12:39:17.559700
1b14d4ea-0329-4849-87d7-8269d3c6d00e,f3c903ad-494f-4488-b840-735997b23ea0,2844300,INR,CARD,failed,NETWORK_ERROR,3,14,2,473,1182,0.82,TRUE,RETRY,FAILURE,0,2026-09-01T00:19:17.559711
