payment_id,customer_id,amount,currency,payment_method,payment_status,failure_reason,attempt_number,previous_successes,previous_failures,customer_tenure_days,time_since_failure_minutes,historical_recovery_rate,recoverable_ground_truth,expected_recovery_action,simulated_recovery_outcome,simulated_recovered_amount,created_at
7b26c40c-817f-44e0-b4aa-f943a1293ca5,610808e5-583b-43ca-b648-df2d01613e5c,2024700,INR,UPI,failed,BANK_TIMEOUT,1,17,5,854,1415,0.71,TRUE,RETRY,SUCCESS,2024700,2026-08-31T20:26:17.548186
1268d5ee-80b9-40fb-b0f7-a8457b5d36a8,ae4085b2-9fe2-4c9a-9f00-0bd69e51409d,4973200,INR,UPI,failed,BANK_TIMEOUT,1,20,2,989,1352,0.51,TRUE,RETRY,SUCCESS,4973200,2026-08-31T21:29:17.548200
6de59956-865f-4e3a-a53c-0f8842da1f50,e5ae1fb6-f602-496c-a79f-a13bf835bbd0,293600,INR,UPI,failed,CUSTOMER_ABANDONED,2,13,4,565,254,0.84,TRUE,PAYMENT_LINK,FAILURE,0,2026-09-01T15:47:17.548222
5bffccf1-5227-4249-b100-9c7e4b0f1892,6334299d-0bc1-4831-9def-6ac9f11d8445,4404800,INR,UPI,failed,BANK_TIMEOUT,2,17,6,714,569,0.86,TRUE,RETRY,SUCCESS,4404800,2026-09-01T10:32:17.548237
c79e4094-b9df-40be-a10c-46494da44969,01485e5c-53ed-4f3f-a39e-250a3e79b993,4784600,INR,CARD,failed,INSUFFICIENT_FUNDS,1,8,1,364,1185,0.71,FALSE,NO_ACTION,FAILURE,0,2026-09-01T00:16:17.548252
a049db69-3210-4e61-97c8-11f03a5537df,2f8fe148-2b91-4cad-9613-1fe1caca0ba7,1265300,INR,WALLET,failed,BANK_TIMEOUT,2,8,2,801,9,0.88,TRUE,RETRY,SUCCESS,1265300,2026-09-01T19:52:17.548270
ab340f43-9de1-4874-90a7-b0a236bb5ed5,73aca02c-272d-4210-9838-a0229b9ddbd7,4648300,INR,UPI,failed,CUSTOMER_ABANDONED,1,17,0,283,1380,0.87,FALSE,NO_ACTION,FAILURE,0,2026-08-31T21:01:17.548287
6f305367-b946-40b7-9d7b-816054ead335,04c9e60a-47fe-4cba-8e4c-472c7d14ff61,2497800,INR,UPI,failed,INSUFFICIENT_FUNDS,1,20,5,908,644,0.2,FALSE,NO_ACTION,FAILURE,0,2026-09-01T09:17:17.548303
bd0366e1-532d-4d85-8821-eadf015e5125,52a180a1-40a4-4b6f-9193-d48f5d7ff859,3259300,INR,CARD,failed,CUSTOMER_ABANDONED,1,18,4,22,84,0.17,TRUE,PAYMENT_LINK,SUCCESS,3259300,2026-09-01T18:37:17.548318
920d5413-f5d6-46ae-843b-fd83fadef99e,392f4b54-298a-4667-b84d-b341a85c6d11,3944700,INR,CARD,failed,CUSTOMER_ABANDONED,2,9,1,168,463,0.54,TRUE,PAYMENT_LINK,FAILURE,0,2026-09-01T12:18:17.548334
5aed3ea3-6e3a-4c1c-8e6e-280be541595c,a3b98726-9090-4556-856c-9f12e6a0b97a,466100,INR,NETBANKING,failed,PAYMENT_EXPIRED,3,1,2,223,753,0.24,FALSE,NO_ACTION,FAILURE,0,2026-09-01T07:28:17.548348
a8277d9a-d58f-436d-81fc-7a4197dc8413,78eae413-19fd-4c4f-90cf-2c6b4063a6bc,4414600,INR,UPI,failed,NETWORK_ERROR,1,2,0,252,175,0.2,TRUE,RETRY,SUCCESS,4414600,2026-09-01T17:06:17.548364
e66b5091-d91f-4a4d-b3e5-79f2f4ea8769,85fdef31-242d-4130-935b-3a3013c99f31,4869000,INR,NETBANKING,failed,OTHER,1,16,4,655,408,0.37,TRUE,PAYMENT_LINK,FAILURE,0,2026-09-01T13:13:17.548379
a24207d3-eb91-4440-8244-52b5ce58223c,83f75956-2309-45dd-bb34-2355312b64aa,1536100,INR,CARD,failed,CUSTOMER_ABANDONED,1,8,2,170,1192,0.57,TRUE,PAYMENT_LINK,FAILURE,0,2026-09-01T00:09:17.548389
c690e691-56ff-4442-a953-fa0c06817c00,602fd84f-2541-4e32-ad65-d9797d6c2a34,2343700,INR,UPI,failed,INSUFFICIENT_FUNDS,1,13,2,212,993,0.51,FALSE,NO_ACTION,FAILURE,0,2026-09-01T03:28:17.548399
ceefb8aa-44bf-44e4-9934-e4b8203c94bb,dab40720-1489-432f-beb2-453fa269532c,718000,INR,UPI,failed,NETWORK_ERROR,1,3,1,622,276,0.12,TRUE,RETRY,FAILURE,0,2026-09-01T15:25:17.548412
ed86f7d5-69ca-49b6-a9ec-b80868e6788d,08372dc2-0585-48f0-9ece-6309a9a735d7,4454000,INR,UPI,failed,BANK_TIMEOUT,1,5,1,333,670,0.22,TRUE,RETRY,SUCCESS,4454000,2026-09-01T08:51:17.548423
9dab6427-1586-4c8f-8a4e-32012ad60497,8462e3b8-7fd4-4eb6-b84e-c552bbe5615b,4342400,INR,CARD,failed,CUSTOMER_ABANDONED,2,4,2,225,414,0.33,TRUE,PAYMENT_LINK,SUCCESS,4342400,2026-09-01T13:07:17.548448
3788ff71-327e-4128-949d-3c157bcbf6bf,a4670461-8286-42e0-8255-e3dcf43b7911,2261900,INR,CARD,failed,INSUFFICIENT_FUNDS,1,1,0,47,65,0.89,TRUE,REMINDER,SUCCESS,2261900,2026-09-01T18:56:17.548461
678ee386-96b4-4bef-95f3-35d193e15d53,c189811b-f6d5-4396-8d43-8e4ffccff335,2071400,INR,NETBANKING,failed,NETWORK_ERROR,1,6,1,578,363,0.55,TRUE,RETRY,SUCCESS,2071400,2026-09-01T13:58:17.548471
99c6b181-c9b0-4fab-b193-04939097da50,47458532-9ee0-4568-a224-979c7a024067,1085700,INR,UPI,failed,BANK_TIMEOUT,2,18,3,989,999,0.71,TRUE,RETRY,SUCCESS,1085700,2026-09-01T03:22:17.548481
4ce50e8a-4bef-4547-9a33-9ccc5bae5603,34a3a3d1-5f57-44bd-8ac3-6ec931405798,4501600,INR,UPI,failed,NETWORK_ERROR,1,15,0,883,321,0.51,TRUE,RETRY,SUCCESS,4501600,2026-09-01T14:40:17.548493
a6daf303-6408-495e-ac7d-9fb5db386d4a,51e77aa0-3933-4185-a8ee-26251a33813f,4053100,INR,CARD,failed,CUSTOMER_ABANDONED,1,17,3,929,126,0.12,FALSE,NO_ACTION,FAILURE,0,2026-09-01T17:55:17.548503
62ee02fd-1be4-4fdd-83f5-089cc099cd38,317ac756-c7dd-4e92-b449-f6850532069a,2411300,INR,UPI,failed,CUSTOMER_ABANDONED,1,17,3,761,1281,0.37,FALSE,NO_ACTION,FAILURE,0,2026-08-31T22:40:17.548513
15c805ef-2abf-4b17-9627-291f9a178ee1,21583c96-4c07-4219-8da5-442c56ed0190,2352000,INR,UPI,failed,BANK_TIMEOUT,1,10,0,635,481,0.62,TRUE,RETRY,FAILURE,0,2026-09-01T12:00:17.548526
fa170bd1-ccb8-4804-9dc6-ce46d4d788dd,3c68d625-29e7-426a-9a27-97e68438df1c,2008200,INR,UPI,failed,BANK_TIMEOUT,1,10,1,581,77,0.47,TRUE,RETRY,SUCCESS,2008200,2026-09-01T18:44:17.548538
64140814-0096-4288-88b8-3fbf65ac4bbf,57a4db22-4204-4055-96c8-9b05ad7891d3,2770100,INR,UPI,failed,CUSTOMER_ABANDONED,1,19,1,330,649,0.4,TRUE,PAYMENT_LINK,SUCCESS,2770100,2026-09-01T09:12:17.548550
46d75df6-a302-4aaf-aa13-ea08eec1988f,6f067ced-6a45-4fa7-9a33-51e65c2e461c,3210500,INR,UPI,failed,CUSTOMER_ABANDONED,1,12,5,742,1030,0.75,TRUE,PAYMENT_LINK,SUCCESS,3210500,2026-09-01T02:51:17.548561
112275f4-fd5f-4918-b3a2-99c1d417b880,e8ae7ff6-a3bd-44c7-b8c4-d1bd3d0f7f2c,2391100,INR,WALLET,failed,BANK_TIMEOUT,1,5,1,268,155,0.77,TRUE,RETRY,SUCCESS,2391100,2026-09-01T17:26:17.548574
4b3d0e63-39ea-41ce-a7ed-d9a37c5d3ebe,6228b239-5b96-4057-847a-c9628c6c6d10,1958500,INR,WALLET,failed,NETWORK_ERROR,1,6,2,364,189,0.67,TRUE,RETRY,SUCCESS,1958500,2026-09-01T16:52:17.548589
483b61ed-474d-4cd6-ace5-963b98ef5bb7,039cf75a-8ba6-44d2-810d-944be061a333,450800,INR,UPI,failed,INSUFFICIENT_FUNDS,1,7,3,948,712,0.74,TRUE,REMINDER,SUCCESS,450800,2026-09-01T08:09:17.548599
ccc1d300-57dc-400d-a750-d502c980f083,ed14009a-aa7d-4a52-a2f6-22bdfc02fe2d,1975400,INR,UPI,failed,INSUFFICIENT_FUNDS,1,2,0,480,824,0.3,FALSE,NO_ACTION,FAILURE,0,2026-09-01T06:17:17.548610
2f316610-33a5-4f23-854d-ab0af9f58474,ebabf8d5-c03d-4e4f-87ff-a9020b3fec0a,3598500,INR,UPI,failed,BANK_TIMEOUT,2,12,2,149,383,0.56,TRUE,RETRY,FAILURE,0,2026-09-01T13:38:17.548621
13492c78-92fa-4e00-bad5-6f631065c8d4,ab83a47e-b6c3-41cb-86a2-ce79572a0c1d,3072400,INR,UPI,failed,INSUFFICIENT_FUNDS,2,13,4,544,889,0.85,FALSE,NO_ACTION,FAILURE,0,2026-09-01T05:12:17.548633
1342104d-f574-4048-8230-1ca3e658e12d,b22ba8dc-bfe1-45c1-b5bf-d1be0516fdf6,3432700,INR,UPI,failed,NETWORK_ERROR,1,1,0,795,1404,0.71,TRUE,RETRY,SUCCESS,3432700,2026-08-31T20:37:17.548644
6654d93a-12db-4318-bf02-ae9d09c28987,528b28a7-3626-4969-9696-5684ac71b3e6,432200,INR,CARD,failed,PAYMENT_EXPIRED,1,0,0,995,588,0.0,FALSE,NO_ACTION,FAILURE,0,2026-09-01T10:13:17.548656
08ead822-d64b-47f4-b1be-162d1385ace8,afa343d9-daf5-4f07-8c06-a038e6bd0dd9,4511300,INR,CARD,failed,NETWORK_ERROR,1,4,1,708,394,0.12,TRUE,RETRY,SUCCESS,4511300,2026-09-01T13:27:17.548667
e319ed35-d45f-456a-8bc4-cce379cb8d4e,3188c7f7-2588-4881-870e-46634ff855bc,3678800,INR,WALLET,failed,NETWORK_ERROR,3,17,8,828,414,0.23,TRUE,RETRY,SUCCESS,3678800,2026-09-01T13:07:17.548678
1cf270b2-ac2d-4561-b966-07458fdde662,ed14009a-aa7d-4a52-a2f6-22bdfc02fe2d,1830400,INR,CARD,failed,BANK_TIMEOUT,2,2,1,480,996,0.73,TRUE,RETRY,FAILURE,0,2026-09-01T03:25:17.548688
98c1594e-b693-4f0d-855a-97723db9fcf5,24f2a998-2489-41b1-9f85-d6414a2c3a89,3952600,INR,UPI,failed,BANK_TIMEOUT,3,17,7,948,745,0.64,TRUE,RETRY,SUCCESS,3952600,2026-09-01T07:36:17.548699
174a94a1-97ea-42de-83c6-c56e1eef99e4,69d49a4e-4563-417c-87b9-dc2420bd23ee,4756300,INR,CARD,failed,BANK_TIMEOUT,1,4,1,761,1025,0.85,TRUE,RETRY,FAILURE,0,2026-09-01T02:56:17.548709
115d4d80-b686-49d0-9de7-7c30a0c0282b,ff608f9c-42ce-40dd-a957-79ca101ae7de,3452300,INR,UPI,failed,INVALID_PAYMENT_STATE,1,1,0,580,251,0.72,FALSE,NO_ACTION,FAILURE,0,2026-09-01T15:50:17.548720
1c296ca1-f02d-4cd0-9850-0990331faa2e,86e10432-ee0e-4114-ba4b-b3268875c6ce,3839400,INR,CARD,failed,PAYMENT_EXPIRED,2,17,2,241,867,0.27,FALSE,NO_ACTION,FAILURE,0,2026-09-01T05:34:17.548731
a6af5176-8ed8-4425-a25d-d84a3c99c944,c5bd3668-6c71-4eff-9d70-e60c88de73a7,1809200,INR,UPI,failed,BANK_TIMEOUT,1,14,2,308,1005,0.53,TRUE,RETRY,SUCCESS,1809200,2026-09-01T03:16:17.548741
8a57fef9-bfa6-4c75-ad9a-39eebf5661ae,586c1254-a3a5-4626-ba4f-22a995c7f858,2787200,INR,UPI,failed,BANK_TIMEOUT,1,15,0,771,297,0.39,TRUE,RETRY,FAILURE,0,2026-09-01T15:04:17.548752
b99b5431-d787-4148-b33c-5b7ced5c194f,17dcbe50-38f6-4dcc-b48c-65541079df83,4239600,INR,WALLET,failed,INSUFFICIENT_FUNDS,2,13,3,164,1357,0.74,FALSE,NO_ACTION,FAILURE,0,2026-08-31T21:24:17.548764
768aa8f9-b92e-4963-8124-62d4bebd7f32,8e385020-d998-47e7-baa6-6d772b3bc9da,4411300,INR,UPI,failed,INSUFFICIENT_FUNDS,1,13,2,234,1435,0.39,FALSE,NO_ACTION,FAILURE,0,2026-08-31T20:06:17.548774
810711ce-1605-4dea-a980-73f547a6fdd4,83f75956-2309-45dd-bb34-2355312b64aa,3515500,INR,NETBANKING,failed,INVALID_PAYMENT_STATE,1,8,2,170,805,0.84,FALSE,NO_ACTION,FAILURE,0,2026-09-01T06:36:17.548784
41c23a44-44be-47cf-8dd0-bc7d0c8d1e50,1d9dfe6e-4ca3-4d6b-914c-6611e3b11d6f,601400,INR,NETBANKING,failed,CUSTOMER_ABANDONED,1,1,0,272,329,0.83,TRUE,PAYMENT_LINK,FAILURE,0,2026-09-01T14:32:17.548794
5172eccb-0eca-41bd-b213-03ebfa3929b3,20371d0c-eb4e-4c28-9313-ce3a4928c9b0,4233300,INR,UPI,failed,BANK_TIMEOUT,2,15,1,394,1007,0.48,TRUE,RETRY,FAILURE,0,2026-09-01T03:14:17.548805
4794dc8a-2da4-4cb5-84cb-2fda539c8682,d55b5fa1-f69c-4f8b-a4f9-4196a53d9669,2778000,INR,NETBANKING,failed,PAYMENT_EXPIRED,2,12,4,710,1431,0.31,FALSE,NO_ACTION,FAILURE,0,2026-08-31T20:10:17.548816
702b8262-4590-430c-9256-fa6db7d3d98a,604e0a37-2f61-4405-93a0-e0dd1737f874,3956000,INR,CARD,failed,INSUFFICIENT_FUNDS,1,17,0,638,1424,0.12,FALSE,NO_ACTION,FAILURE,0,2026-08-31T20:17:17.548826
040dde7d-b0b8-493c-b3d7-88fcb031679e,8fc98263-9440-40b8-8e9d-4c61dc99fb21,1214100,INR,CARD,failed,CUSTOMER_ABANDONED,1,0,0,845,821,0.0,FALSE,NO_ACTION,FAILURE,0,2026-09-01T06:20:17.548838
7deb4aa0-e76d-4faa-93ac-538585b28ae9,fa71f270-a520-43b8-b105-5d174d959285,2066000,INR,UPI,failed,BANK_TIMEOUT,1,13,3,322,1330,0.71,TRUE,RETRY,SUCCESS,2066000,2026-08-31T21:51:17.548850
cdd6f496-687f-4cbb-8a60-72d75c5d6017,265ffd47-8c61-49ad-b5ff-0399677e4bba,2103200,INR,UPI,failed,INVALID_PAYMENT_STATE,1,10,3,303,356,0.65,FALSE,NO_ACTION,FAILURE,0,2026-09-01T14:05:17.548860
e987046f-94dc-4db2-8b99-ec0e04fd89c8,0d2fc118-a420-4504-b0ec-5ae4621f8385,1856700,INR,UPI,failed,NETWORK_ERROR,1,15,7,264,773,0.86,TRUE,RETRY,SUCCESS,1856700,2026-09-01T07:08:17.548873
69da1021-b060-4d18-84e9-60bc97c34c80,44243c32-ae84-4976-a6ce-b3a4179f015d,3670300,INR,CARD,failed,INSUFFICIENT_FUNDS,3,6,4,160,948,0.26,FALSE,NO_ACTION,FAILURE,0,2026-09-01T04:13:17.548883
ee6a79b6-f49d-4872-82ac-d4c7637ec790,24200196-f680-44ed-a865-19383f75f69d,336200,INR,UPI,failed,NETWORK_ERROR,1,17,0,883,183,0.87,TRUE,RETRY,SUCCESS,336200,2026-09-01T16:58:17.548893
4cb5d19f-f123-41e0-81e7-900029bef0ea,844c02b8-77ad-4fdf-9cd3-6b11d348ff9e,4719300,INR,UPI,failed,CUSTOMER_ABANDONED,3,17,5,666,1380,0.5,FALSE,NO_ACTION,FAILURE,0,2026-08-31T21:01:17.548904
703728b8-0d04-4332-be26-ef26bb7d1a6e,275b93de-4a15-4773-8077-3dea13bd54fb,1258700,INR,NETBANKING,failed,PAYMENT_EXPIRED,1,1,0,609,1013,0.41,FALSE,NO_ACTION,FAILURE,0,2026-09-01T03:08:17.548914
9fa0bdb7-e2f8-4e77-90d2-7b9b9b543d12,bd94c824-29b5-49c0-8c6b-db3bb01318cb,3942700,INR,UPI,failed,PAYMENT_EXPIRED,2,18,6,430,388,0.43,FALSE,NO_ACTION,FAILURE,0,2026-09-01T13:33:17.548924
562e734b-2a5f-4cac-9469-cf9a08fede35,2ab12f0d-f54b-4546-8cf1-dab1cfca2073,198500,INR,UPI,failed,BANK_TIMEOUT,1,15,1,686,509,0.4,TRUE,RETRY,SUCCESS,198500,2026-09-01T11:32:17.548934
865b1a7a-0884-48f9-abe1-5a6d7c4ce9bc,1013eef8-2182-448a-9305-495791180882,3082800,INR,UPI,failed,NETWORK_ERROR,1,7,1,224,1407,0.27,TRUE,RETRY,SUCCESS,3082800,2026-08-31T20:34:17.548945
7caee87e-0a68-4f27-8add-38fb708ad34f,3b7f86f4-7342-4786-8789-09549e231789,1689200,INR,UPI,failed,INSUFFICIENT_FUNDS,1,7,2,558,481,0.48,FALSE,NO_ACTION,FAILURE,0,2026-09-01T12:00:17.548956
74be51fa-1d3d-48c4-9866-b036a55b0e05,7eba5200-fb9b-4ce1-84e7-056c48cffa9a,4406000,INR,WALLET,failed,INSUFFICIENT_FUNDS,2,9,4,480,94,0.1,TRUE,REMINDER,SUCCESS,4406000,2026-09-01T18:27:17.548966
c13af4c5-ab26-45c8-9b71-e6699b22434b,ae33f289-34b3-43bc-b5b3-d3f8bd342d6f,4409100,INR,UPI,failed,OTHER,1,13,2,66,1189,0.24,FALSE,NO_ACTION,FAILURE,0,2026-09-01T00:12:17.548979
02f17364-d6c9-403f-b1e2-7275b8db9463,50609860-3f53-4330-a88e-4142f8a6535f,2232800,INR,NETBANKING,failed,BANK_TIMEOUT,1,7,2,462,1087,0.45,TRUE,RETRY,SUCCESS,2232800,2026-09-01T01:54:17.548989
963e2f1a-1150-4f28-90b6-9e1b986c88aa,8cba318d-77a7-4d22-88a2-03d7c149826e,3281600,INR,NETBANKING,failed,PAYMENT_EXPIRED,2,6,3,707,881,0.33,FALSE,NO_ACTION,FAILURE,0,2026-09-01T05:20:17.548999
702e4b1b-9848-42d4-a0e2-198b1d820044,1fea9333-7200-4e96-a3ab-c08c62bdb182,1738500,INR,UPI,failed,NETWORK_ERROR,1,13,4,41,1007,0.71,TRUE,RETRY,FAILURE,0,2026-09-01T03:14:17.549010
a2e76ace-3e21-4618-95dc-e4c188ca25cb,9a1cafee-c605-4f79-b3d2-a4eef3f994ef,4182300,INR,CARD,failed,BANK_TIMEOUT,1,5,0,246,471,0.25,TRUE,RETRY,SUCCESS,4182300,2026-09-01T12:10:17.549020
d51fcb95-f981-4f23-8ba0-f94cc430dd87,e0f4a999-0340-465b-9198-7c7d0aeecc63,2870100,INR,UPI,failed,INVALID_PAYMENT_STATE,1,3,1,615,905,0.39,FALSE,NO_ACTION,FAILURE,0,2026-09-01T04:56:17.549030
54557c96-ca05-47fd-8f7d-5f8b0536f41b,3188c7f7-2588-4881-870e-46634ff855bc,3009900,INR,UPI,failed,PAYMENT_EXPIRED,2,17,7,828,254,0.38,FALSE,NO_ACTION,FAILURE,0,2026-09-01T15:47:17.549040
65051f2f-3fae-40ba-8098-1767c1e819e5,aadd1dba-4c64-4c70-af3a-63386395e5d7,1193900,INR,CARD,failed,CUSTOMER_ABANDONED,2,15,2,40,1154,0.81,FALSE,NO_ACTION,FAILURE,0,2026-09-01T00:47:17.549050
9a011582-89af-4717-8767-4e601ef9712f,4aafb594-b5ba-4a91-9d24-33ba404f16e9,37000,INR,UPI,failed,INSUFFICIENT_FUNDS,1,13,2,3,158,0.3,FALSE,NO_ACTION,FAILURE,0,2026-09-01T17:23:17.549060
66d61b03-203e-4ae2-88e0-6270470cbb7e,6570ec9d-5752-4250-a3bb-51fa8c9151e7,2163800,INR,UPI,failed,CUSTOMER_ABANDONED,1,13,1,301,808,0.4,TRUE,PAYMENT_LINK,SUCCESS,2163800,2026-09-01T06:33:17.549071
7df4db16-01f8-4627-b449-7d30d0e04954,6327fc98-c72f-40ce-91e7-3c4b34517544,1017700,INR,UPI,failed,NETWORK_ERROR,2,10,3,419,983,0.46,TRUE,RETRY,SUCCESS,1017700,2026-09-01T03:38:17.549083
2fcaa6dc-ce8f-4663-9b89-e0027127cb0e,faef74e5-a4c1-44a7-a8a2-43c4dbe5ab50,2168900,INR,WALLET,failed,CUSTOMER_ABANDONED,3,3,3,755,666,0.86,TRUE,PAYMENT_LINK,FAILURE,0,2026-09-01T08:55:17.549094
5b592e78-a463-4cf2-8726-675b23ddd3c5,471d6ccf-5118-4336-bc83-9bcd6b5936a2,3740000,INR,UPI,failed,INVALID_PAYMENT_STATE,2,8,4,936,580,0.36,FALSE,NO_ACTION,FAILURE,0,2026-09-01T10:21:17.549104
a6398f5e-132d-4ded-a264-764acad03bb2,8dca4d78-2b82-4f0d-8b05-66577946db62,3595800,INR,WALLET,failed,NETWORK_ERROR,1,7,2,143,365,0.29,TRUE,RETRY,SUCCESS,3595800,2026-09-01T13:56:17.549114
51f14298-7eaf-466c-b327-706d0287d25b,17dcbe50-38f6-4dcc-b48c-65541079df83,1374600,INR,UPI,failed,CUSTOMER_ABANDONED,1,13,2,164,1340,0.22,FALSE,NO_ACTION,FAILURE,0,2026-08-31T21:41:17.549126
fa07d903-a998-4d85-a23e-aeb7e4704578,bad05019-dee8-49af-9d28-84deece177e2,2843500,INR,CARD,failed,OTHER,3,10,6,303,1236,0.21,FALSE,NO_ACTION,FAILURE,0,2026-08-31T23:25:17.549136
13312e01-d73d-46f1-90be-b4494ffee130,86e10432-ee0e-4114-ba4b-b3268875c6ce,2418100,INR,UPI,failed,NETWORK_ERROR,2,17,2,241,976,0.31,TRUE,RETRY,SUCCESS,2418100,2026-09-01T03:45:17.549146
cd2fa1f3-8e99-4599-9f0a-5fd59c1e3f16,20de544e-aa14-4375-a718-04cb3013ee96,2423200,INR,CARD,failed,NETWORK_ERROR,1,18,5,404,83,0.51,TRUE,RETRY,SUCCESS,2423200,2026-09-01T18:38:17.549157
0bdbf30d-fa14-4509-9010-4581e5bced40,a2d4242a-0a81-4779-9a44-a659b1e0b978,4507300,INR,CARD,failed,OTHER,1,15,4,775,1326,0.52,FALSE,NO_ACTION,FAILURE,0,2026-08-31T21:55:17.549167
e747a7e0-8d1e-428d-9fd4-f9fa70461f3c,80257256-8c04-4ed3-bfc5-c3e24e1f5395,528900,INR,NETBANKING,failed,NETWORK_ERROR,1,15,0,84,262,0.65,TRUE,RETRY,SUCCESS,528900,2026-09-01T15:39:17.549179
2eefdf1e-27f7-4ace-bedd-06eb6c0f8e83,403f2177-a023-4bab-8e23-2428f0c78589,1946400,INR,UPI,failed,INSUFFICIENT_FUNDS,3,14,3,139,1052,0.19,FALSE,NO_ACTION,FAILURE,0,2026-09-01T02:29:17.549191
91120673-f1db-4aab-b20b-67c54b0d5226,6570ec9d-5752-4250-a3bb-51fa8c9151e7,3055100,INR,CARD,failed,INSUFFICIENT_FUNDS,1,13,1,301,522,0.57,TRUE,REMINDER,SUCCESS,3055100,2026-09-01T11:19:17.549201
9f9f54ad-6d31-4602-ac26-cec15cb522e6,8efc2abc-e18c-4c7c-afb2-3dd20559576a,4345700,INR,UPI,failed,CUSTOMER_ABANDONED,2,13,1,384,93,0.17,TRUE,PAYMENT_LINK,SUCCESS,4345700,2026-09-01T18:28:17.549211
af3eab2c-5953-4e77-8fac-d53f302820a9,7f8414b2-25bb-4ea5-a709-de69217fe5c7,4755400,INR,UPI,failed,CUSTOMER_ABANDONED,1,9,3,238,543,0.37,TRUE,PAYMENT_LINK,FAILURE,0,2026-09-01T10:58:17.549223
68606111-e1fd-4acd-b9c0-1b720413ba36,375c277b-8297-4db4-a888-cf0deb806721,1222900,INR,UPI,failed,OTHER,1,4,1,406,1380,0.19,FALSE,NO_ACTION,FAILURE,0,2026-08-31T21:01:17.549234
928a4f7f-7082-4c39-aeba-fc22d5b8bd9f,faef74e5-a4c1-44a7-a8a2-43c4dbe5ab50,2598200,INR,UPI,failed,BANK_TIMEOUT,1,3,1,755,1417,0.42,TRUE,RETRY,SUCCESS,2598200,2026-08-31T20:24:17.549245
334d40fa-3650-4aaf-84c3-08ff49e1ce01,e0bf7641-7479-4dbf-9d65-8ef3708eb826,3199700,INR,UPI,failed,PAYMENT_EXPIRED,1,15,6,778,1415,0.64,FALSE,NO_ACTION,FAILURE,0,2026-08-31T20:26:17.549256
3b40556a-30cd-4543-b4d4-9997d711dd90,ae33f289-34b3-43bc-b5b3-d3f8bd342d6f,1993400,INR,UPI,failed,BANK_TIMEOUT,1,13,2,66,33,0.66,TRUE,RETRY,SUCCESS,1993400,2026-09-01T19:28:17.549266
f1df74ab-a2d0-415e-b98d-fcaf6455827c,9862cf5c-7e3c-4792-8800-00d7876cf6ca,4260800,INR,UPI,failed,BANK_TIMEOUT,2,5,2,446,1104,0.25,TRUE,RETRY,SUCCESS,4260800,2026-09-01T01:37:17.549276
77c17923-4614-4d19-9af2-77db4676d5e7,1bb1e963-bec1-4cfd-8561-4c6b231d1600,2774800,INR,UPI,failed,BANK_TIMEOUT,1,10,0,664,1439,0.46,TRUE,RETRY,SUCCESS,2774800,2026-08-31T20:02:17.549287
2b94cdf1-9c8d-4603-b4d7-daafed5f88f4,c189811b-f6d5-4396-8d43-8e4ffccff335,3845300,INR,UPI,failed,BANK_TIMEOUT,2,6,2,578,803,0.14,TRUE,RETRY,SUCCESS,3845300,2026-09-01T06:38:17.549299
2d9c8a76-b3c3-4f22-ba08-630c0262889a,23df09c1-c25c-4615-8f85-03a8b861c556,2839700,INR,WALLET,failed,PAYMENT_EXPIRED,2,4,1,994,1221,0.68,FALSE,NO_ACTION,FAILURE,0,2026-08-31T23:40:17.549309
c2c843f6-447f-4a42-95c8-155020e99e5c,828cf734-116b-4aaf-92ae-4a73c8057e0c,3204800,INR,UPI,failed,INSUFFICIENT_FUNDS,2,11,4,883,1390,0.82,FALSE,NO_ACTION,FAILURE,0,2026-08-31T20:51:17.549321
264fb87f-35c2-4017-88f0-3be50a8c51f1,7b2a20b0-913a-4c5d-81d9-881a4dc80f21,4691100,INR,UPI,failed,BANK_TIMEOUT,1,17,2,684,1134,0.15,TRUE,RETRY,SUCCESS,4691100,2026-09-01T01:07:17.549331
ad0d70bd-adb4-4624-9711-f1be125a9480,1bb1e963-bec1-4cfd-8561-4c6b231d1600,776300,INR,UPI,failed,OTHER,1,10,0,664,1429,0.45,FALSE,NO_ACTION,FAILURE,0,2026-08-31T20:12:17.549342
f20e1410-407c-4465-a693-bef325c737b1,e0bf7641-7479-4dbf-9d65-8ef3708eb826,1269600,INR,UPI,failed,NETWORK_ERROR,1,15,6,778,1204,0.83,TRUE,RETRY,SUCCESS,1269600,2026-08-31T23:57:17.549352
066ebc8b-287a-4f33-bb82-0784d8eb4504,1df21749-6de6-4b51-aae7-0337f28ff23a,4697100,INR,CARD,failed,BANK_TIMEOUT,1,13,6,631,800,0.87,TRUE,RETRY,SUCCESS,4697100,2026-09-01T06:41:17.549362
3000905c-d040-464f-9c4e-6f531adf046a,f1069881-250c-484d-96a9-fe2d26749443,2370900,INR,CARD,failed,CUSTOMER_ABANDONED,2,14,2,103,1274,0.27,TRUE,PAYMENT_LINK,SUCCESS,2370900,2026-08-31T22:47:17.549373
78260d7d-ddb2-42c2-b94f-657e94e8ebc2,ae4085b2-9fe2-4c9a-9f00-0bd69e51409d,856000,INR,UPI,failed,BANK_TIMEOUT,1,20,2,989,852,0.85,TRUE,RETRY,SUCCESS,856000,2026-09-01T05:49:17.549384
