payment_id,customer_id,amount,currency,payment_method,payment_status,failure_reason,attempt_number,previous_successes,previous_failures,customer_tenure_days,time_since_failure_minutes,historical_recovery_rate,recoverable_ground_truth,expected_recovery_action,simulated_recovery_outcome,simulated_recovered_amount,created_at
314a1ca9-1728-4e21-870e-59f4a15026de,2e7a104b-19b2-4dfe-98b2-5992e4addea4,1960200,INR,UPI,failed,BANK_TIMEOUT,1,18,3,216,268,0.39,TRUE,RETRY,SUCCESS,1960200,2026-08-30T15:53:50.058875
feb02b93-12b6-4993-8e76-e12a6b4301e7,c2361724-f8f7-4e74-a61b-2075f8da7983,692100,INR,UPI,failed,CUSTOMER_ABANDONED,1,12,2,653,84,0.76,TRUE,PAYMENT_LINK,FAILURE,0,2026-08-30T18:57:50.058886
e0ccd94d-e256-4573-9437-274df5cc1e21,5b6f92ae-a731-4860-afa5-62c7f01ed1ac,1036700,INR,UPI,failed,CUSTOMER_ABANDONED,2,19,7,675,87,0.25,TRUE,PAYMENT_LINK,SUCCESS,1036700,2026-08-30T18:54:50.058895
0cf7209a-aa03-4754-9522-980b4fea64f7,9e83b3f9-a1b4-44b5-9841-facc934bf797,2237700,INR,UPI,failed,BANK_TIMEOUT,1,6,1,257,48,0.63,TRUE,RETRY,SUCCESS,2237700,2026-08-30T19:33:50.058905
232f7377-a730-4f82-a89c-6c0be89f1957,4ef6bee5-7767-465f-aa00-8d1f206f8827,1914400,INR,UPI,failed,OTHER,1,14,6,921,47,0.72,TRUE,PAYMENT_LINK,SUCCESS,1914400,2026-08-30T19:34:50.058914
86d841f3-5a54-44b5-a3b8-52cff32e7314,81ad7eed-a3fa-42ce-9a55-6fcada87d638,4580500,INR,UPI,failed,BANK_TIMEOUT,4,1,3,47,680,0.68,FALSE,NO_ACTION,FAILURE,0,2026-08-30T09:01:50.058923
c1f6b744-0cf2-43f2-b30c-b5660ef049f5,62971036-2531-4340-9bca-3c4692acee70,4579100,INR,UPI,failed,CUSTOMER_ABANDONED,1,1,0,739,1407,0.61,FALSE,NO_ACTION,FAILURE,0,2026-08-29T20:54:50.058932
35f9bdee-b459-4674-9f53-91ce23795c3a,16c718ce-170c-421a-98a6-41897f0220e8,1575100,INR,UPI,failed,BANK_TIMEOUT,3,9,5,298,728,0.26,TRUE,RETRY,SUCCESS,1575100,2026-08-30T08:13:50.058942
797d54bf-304d-4ba8-8849-50d4039ff02f,57444803-0607-4b9a-ad1c-f49cdaccb4db,810700,INR,UPI,failed,BANK_TIMEOUT,1,20,2,453,210,0.17,TRUE,RETRY,SUCCESS,810700,2026-08-30T16:51:50.058951
fd3ad220-49b4-457d-8901-3d2a67d72933,caa6b005-516f-483b-a0e3-fe1dd4ef4a7b,4736700,INR,NETBANKING,failed,BANK_TIMEOUT,1,7,3,429,407,0.29,TRUE,RETRY,SUCCESS,4736700,2026-08-30T13:34:50.058961
189713a1-5e35-4312-adfd-64c99ce6f209,9786e0cd-a958-4d71-a1ab-bce61996b461,1430700,INR,UPI,failed,INSUFFICIENT_FUNDS,4,7,3,990,81,0.81,FALSE,NO_ACTION,FAILURE,0,2026-08-30T19:00:50.058970
75b6490b-300f-4ba9-b330-eb1902f0ee7c,b7e4fa84-5db7-4b69-b341-7ccf82200685,513500,INR,WALLET,failed,OTHER,1,18,2,631,1035,0.5,TRUE,PAYMENT_LINK,FAILURE,0,2026-08-30T03:06:50.058981
a430e1af-be68-4991-b758-0d1784347609,97329e42-7159-4e71-8795-0a5ee7b5a11c,3035800,INR,WALLET,failed,INVALID_PAYMENT_STATE,2,7,3,354,1075,0.81,FALSE,NO_ACTION,FAILURE,0,2026-08-30T02:26:50.058990
ca0cd42a-e48d-4db9-a0f7-514b9e93dd23,88a66209-6374-4abb-b756-008d72d081d0,1377700,INR,CARD,failed,OTHER,1,3,0,329,219,0.37,TRUE,PAYMENT_LINK,SUCCESS,1377700,2026-08-30T16:42:50.059000
f833075e-ae08-4f26-a095-f6aac561f245,b50f565f-73a4-4090-967c-71a14fa273b7,3443200,INR,NETBANKING,failed,BANK_TIMEOUT,1,9,3,598,968,0.61,TRUE,RETRY,SUCCESS,3443200,2026-08-30T04:13:50.059009
1c24c3ab-4b2d-4435-92fe-05ca849d2b12,b50f565f-73a4-4090-967c-71a14fa273b7,794400,INR,WALLET,failed,OTHER,3,9,5,598,1272,0.64,FALSE,NO_ACTION,FAILURE,0,2026-08-29T23:09:50.059018
18d2e598-d310-4f45-add8-3f6da44525c3,62971036-2531-4340-9bca-3c4692acee70,2276100,INR,UPI,failed,BANK_TIMEOUT,1,1,0,739,146,0.75,TRUE,RETRY,SUCCESS,2276100,2026-08-30T17:55:50.059027
0aa92aae-dc53-4551-aefe-c19a70a2350e,ce53d6d4-25d9-45ec-83a5-5f6840b4e33e,1889800,INR,UPI,failed,BANK_TIMEOUT,1,9,2,632,1086,0.48,TRUE,RETRY,SUCCESS,1889800,2026-08-30T02:15:50.059036
c46b4c83-3edc-4b4a-882b-2ca2ed3b0b40,1431e865-7104-4d88-a820-c26ee68c3108,2679100,INR,UPI,failed,PAYMENT_EXPIRED,1,1,0,662,442,0.59,FALSE,NO_ACTION,FAILURE,0,2026-08-30T12:59:50.059045
eae26659-700e-4c72-bd4f-73b7f90987f4,6b6c52f5-0a68-4e45-aef0-a21602846846,1583700,INR,UPI,failed,NETWORK_ERROR,1,2,0,370,189,0.3,TRUE,RETRY,SUCCESS,1583700,2026-08-30T17:12:50.059055
79f949fa-28cc-414d-845d-50efae0f36c8,27b2ec0e-795a-4f95-8efe-61aedae93904,1936400,INR,UPI,failed,INSUFFICIENT_FUNDS,3,1,2,239,88,0.76,FALSE,NO_ACTION,FAILURE,0,2026-08-30T18:53:50.059064
5e961a05-ef71-4c1c-8a2c-57907d40e7a4,600c578e-efd2-410f-9805-354dcb6a379d,2221700,INR,UPI,failed,OTHER,1,9,3,767,95,0.52,FALSE,NO_ACTION,FAILURE,0,2026-08-30T18:46:50.059075
e414a0f3-2fc4-484e-9802-a65e8f59bcd4,9712acbb-e788-4cb7-bb08-af49af55c723,854000,INR,UPI,failed,PAYMENT_EXPIRED,3,15,5,958,396,0.8,FALSE,NO_ACTION,FAILURE,0,2026-08-30T13:45:50.059084
b148327f-3373-4d0b-918e-a9a351b0d279,4d97b1fe-6211-47f6-a10b-9c78443260bd,2377900,INR,UPI,failed,INVALID_PAYMENT_STATE,1,8,2,446,56,0.41,FALSE,NO_ACTION,FAILURE,0,2026-08-30T19:25:50.059093
5782b579-13f0-42f9-8c56-a5d37063b36f,6b6c52f5-0a68-4e45-aef0-a21602846846,2109600,INR,NETBANKING,failed,BANK_TIMEOUT,3,2,2,370,448,0.3,TRUE,RETRY,SUCCESS,2109600,2026-08-30T12:53:50.059104
6bdbbb24-4bbf-45c7-ade7-c4f4a61c0516,55b04c51-cf59-49eb-8776-d4e477bd8be3,3346200,INR,UPI,failed,NETWORK_ERROR,1,15,3,426,1283,0.78,TRUE,RETRY,SUCCESS,3346200,2026-08-29T22:58:50.059114
c1609eb5-758b-4bb5-a429-d4fbb7c2f2d0,cf353713-2ccc-405d-b982-b23ef9fee530,4080900,INR,UPI,failed,INSUFFICIENT_FUNDS,1,17,4,835,83,0.19,FALSE,NO_ACTION,FAILURE,0,2026-08-30T18:58:50.059123
9919ccac-c3fd-4220-86a2-c69508484153,6ec88ffd-88c4-40d3-a43c-ded81fe9528e,42400,INR,CARD,failed,OTHER,2,12,4,522,702,0.34,TRUE,PAYMENT_LINK,SUCCESS,42400,2026-08-30T08:39:50.059132
df3c7a1c-93de-472a-981e-154b32e71cfe,7c60ec00-9be1-458f-b11a-b1b98d5fb6aa,4837700,INR,NETBANKING,failed,BANK_TIMEOUT,1,4,0,375,479,0.62,TRUE,RETRY,SUCCESS,4837700,2026-08-30T12:22:50.059141
b70fea66-9fd9-4e3c-b28b-bf74a242c782,684b96d9-89c1-47d8-96f2-bbd5885e78c5,4381400,INR,UPI,failed,CUSTOMER_ABANDONED,1,10,0,753,98,0.51,TRUE,PAYMENT_LINK,SUCCESS,4381400,2026-08-30T18:43:50.059151
5208fb19-d529-4340-9f00-27cc102dc09a,f7485e40-04d4-4253-9682-a21fc358fecd,1906200,INR,UPI,failed,BANK_TIMEOUT,1,13,1,585,928,0.89,TRUE,RETRY,SUCCESS,1906200,2026-08-30T04:53:50.059160
5ff0505f-2eb4-4535-9241-c4860bd700f2,1431e865-7104-4d88-a820-c26ee68c3108,3928000,INR,CARD,failed,INSUFFICIENT_FUNDS,1,1,0,662,1279,0.56,FALSE,NO_ACTION,FAILURE,0,2026-08-29T23:02:50.059173
c5eb1e5f-db4b-47bd-b763-990b7bae3582,600c578e-efd2-410f-9805-354dcb6a379d,4314200,INR,UPI,failed,INSUFFICIENT_FUNDS,1,9,3,767,1230,0.7,FALSE,NO_ACTION,FAILURE,0,2026-08-29T23:51:50.059182
a133c03a-2715-4fdf-b92b-9d4221badbc2,af4f1ab4-cc34-47b9-88d9-96ce24f61962,2999700,INR,UPI,failed,INSUFFICIENT_FUNDS,1,20,5,92,750,0.56,FALSE,NO_ACTION,FAILURE,0,2026-08-30T07:51:50.059191
0d15dea3-1317-40c2-af7c-b734cd80edfb,6e3e01a4-8461-4db0-8fbb-ae5b82d73c11,1636600,INR,UPI,failed,INSUFFICIENT_FUNDS,1,10,4,144,1025,0.81,FALSE,NO_ACTION,FAILURE,0,2026-08-30T03:16:50.059214
337bb4a1-c37c-48bd-94e0-c9979b81c354,eb30243f-659b-4aa4-8e26-2f85f95c3664,1157600,INR,NETBANKING,failed,BANK_TIMEOUT,2,13,2,618,457,0.34,TRUE,RETRY,FAILURE,0,2026-08-30T12:44:50.059264
fa546a9c-7128-47f7-a9c3-22f186919b3c,646e9b3d-6eeb-415b-ba19-fd598af01c50,3705600,INR,UPI,failed,OTHER,1,18,2,657,1433,0.12,FALSE,NO_ACTION,FAILURE,0,2026-08-29T20:28:50.059282
bb45ee53-78b2-4dbd-bdb5-3c3e74e6d4cb,d1fe225b-b28c-475f-8456-90c21ddc6fa1,2618200,INR,CARD,failed,NETWORK_ERROR,1,8,0,340,63,0.61,TRUE,RETRY,SUCCESS,2618200,2026-08-30T19:18:50.059293
81139ef4-e747-44eb-83f9-472f885715cc,e6da1404-6dab-462b-896a-41ad701852d5,4757400,INR,UPI,failed,INSUFFICIENT_FUNDS,1,15,3,342,1357,0.58,FALSE,NO_ACTION,FAILURE,0,2026-08-29T21:44:50.059304
cb1e28b1-e96b-4806-b8c3-a291451cdce0,f6d85e41-31cc-4480-8519-59771d605090,3419200,INR,UPI,failed,INVALID_PAYMENT_STATE,2,4,2,588,584,0.76,FALSE,NO_ACTION,FAILURE,0,2026-08-30T10:37:50.059314
a1bc16a4-24be-4d45-a57c-ec5bd2910e10,2e7a104b-19b2-4dfe-98b2-5992e4addea4,4358800,INR,UPI,failed,BANK_TIMEOUT,1,18,3,216,1250,0.45,TRUE,RETRY,FAILURE,0,2026-08-29T23:31:50.059324
3db890ba-8097-4f71-a140-9de6a73597f6,0d7946d7-3f96-4f19-942e-e86bea7efa3d,2672200,INR,UPI,failed,NETWORK_ERROR,1,20,1,38,890,0.63,TRUE,RETRY,SUCCESS,2672200,2026-08-30T05:31:50.059335
8ed0201d-b2c3-4814-ace5-6cdb79666319,4140beb0-50da-489f-b08e-0802498a2a05,2489200,INR,UPI,failed,INSUFFICIENT_FUNDS,3,5,2,327,444,0.11,FALSE,NO_ACTION,FAILURE,0,2026-08-30T12:57:50.059344
a5e48c14-de35-4fc1-b551-69163a38e933,22768041-e73d-437f-b588-12f134710385,653900,INR,CARD,failed,CUSTOMER_ABANDONED,1,1,0,75,390,0.75,FALSE,NO_ACTION,FAILURE,0,2026-08-30T13:51:50.059354
3f749765-3d52-4056-93d3-ac01680be30b,4754cdc2-5e26-46ad-979e-c0507823dc6f,4927900,INR,UPI,failed,PAYMENT_EXPIRED,2,16,3,697,817,0.53,FALSE,NO_ACTION,FAILURE,0,2026-08-30T06:44:50.059364
1b192434-6352-45c8-ad45-1cd20f8ea85a,7654cb2e-cfe9-4b23-970f-1e6becebece4,2046400,INR,CARD,failed,BANK_TIMEOUT,2,1,1,181,61,0.77,TRUE,RETRY,FAILURE,0,2026-08-30T19:20:50.059374
5d0c43a5-8965-4ebf-993f-c15d77395cbd,14c3a0c9-9beb-43f2-8d46-e31a61f47e67,52600,INR,CARD,failed,INSUFFICIENT_FUNDS,1,11,1,84,798,0.15,FALSE,NO_ACTION,FAILURE,0,2026-08-30T07:03:50.059384
d9d2df14-1df5-48e1-b519-ba9be776825d,345c3273-b95f-4397-bcd4-1b9a6e794d7a,2547400,INR,UPI,failed,BANK_TIMEOUT,1,1,0,548,1254,0.37,TRUE,RETRY,FAILURE,0,2026-08-29T23:27:50.059394
1134823e-59f6-48be-adbc-0dc0ae2f87d4,17342d43-34c3-4a16-a56b-30d12f56472c,443900,INR,UPI,failed,BANK_TIMEOUT,1,15,4,114,165,0.33,TRUE,RETRY,FAILURE,0,2026-08-30T17:36:50.059403
c4d3ec07-198e-4606-b994-b4cc2f003715,f5039f3d-8e46-4a71-a823-eb6523ca170b,366000,INR,UPI,failed,CUSTOMER_ABANDONED,2,15,4,735,1069,0.26,FALSE,NO_ACTION,FAILURE,0,2026-08-30T02:32:50.059413
c57a12f6-07ab-49ed-9df0-cf45654c8b3b,c88b48d4-30fb-4e60-87a7-3c0ff13d16a7,4217800,INR,UPI,failed,BANK_TIMEOUT,2,11,6,882,452,0.61,TRUE,RETRY,FAILURE,0,2026-08-30T12:49:50.059423
90d6ec3f-d315-464f-b7a1-fae5f4530472,d6a55848-55ab-4c5f-8063-5349a8b71131,2911200,INR,UPI,failed,NETWORK_ERROR,1,10,3,883,920,0.81,TRUE,RETRY,FAILURE,0,2026-08-30T05:01:50.059435
cf27be4c-964b-4c4a-85e5-0435e371072a,f022612b-e315-4c82-bf6d-8f677f11a66e,4410000,INR,UPI,failed,BANK_TIMEOUT,1,0,0,655,189,0.0,TRUE,RETRY,SUCCESS,4410000,2026-08-30T17:12:50.059445
4292d739-43ae-44e9-a801-6a036a7e3a11,63781b25-64c7-4210-82cb-ab92625e555f,3117300,INR,NETBANKING,failed,OTHER,4,3,3,971,1158,0.66,FALSE,NO_ACTION,FAILURE,0,2026-08-30T01:03:50.059454
754c06b8-0508-40f4-83de-b9c0eb0cafa4,444e2c0f-c7ae-4c18-a665-e427921eb781,1737100,INR,UPI,failed,OTHER,1,13,5,180,539,0.15,TRUE,PAYMENT_LINK,SUCCESS,1737100,2026-08-30T11:22:50.059463
e8662a10-6918-4895-b926-aeda311b0fbe,5befac82-fbe2-4ed7-b00d-89eec633b357,594400,INR,NETBANKING,failed,OTHER,1,18,0,393,351,0.26,TRUE,PAYMENT_LINK,SUCCESS,594400,2026-08-30T14:30:50.059473
7ad57589-8d94-4085-ab4b-a870dbd6d335,caa6b005-516f-483b-a0e3-fe1dd4ef4a7b,3579600,INR,NETBANKING,failed,NETWORK_ERROR,1,7,3,429,337,0.64,TRUE,RETRY,SUCCESS,3579600,2026-08-30T14:44:50.059482
9e0afa0f-b001-4268-b334-806d4b8732fc,51ba28b1-2d97-4a21-a601-ecc12d00a59a,748000,INR,UPI,failed,NETWORK_ERROR,2,20,2,515,1372,0.35,TRUE,RETRY,SUCCESS,748000,2026-08-29T21:29:50.059491
32aea444-9d2d-4534-a3fa-72f94c4c7cbb,53c3721d-5a72-41f6-9689-aef6cdc858e5,2474000,INR,UPI,failed,BANK_TIMEOUT,1,4,0,187,1368,0.54,TRUE,RETRY,SUCCESS,2474000,2026-08-29T21:33:50.059501
1e06aa33-e0a0-4f7b-9d1d-a374d7e95aa7,b7e4fa84-5db7-4b69-b341-7ccf82200685,1115500,INR,NETBANKING,failed,NETWORK_ERROR,1,18,2,631,811,0.34,TRUE,RETRY,FAILURE,0,2026-08-30T06:50:50.059511
96bd3221-b8d8-459e-8633-b25ae1107ea2,55b04c51-cf59-49eb-8776-d4e477bd8be3,1814800,INR,UPI,failed,BANK_TIMEOUT,1,15,3,426,1397,0.3,TRUE,RETRY,SUCCESS,1814800,2026-08-29T21:04:50.059521
e35d1a32-aefe-4c97-999a-4e4a9a232819,f566aeed-45e7-40e9-b76d-ea9a1fb58878,939100,INR,NETBANKING,failed,CUSTOMER_ABANDONED,1,17,2,361,1052,0.24,FALSE,NO_ACTION,FAILURE,0,2026-08-30T02:49:50.059535
5b31e281-4332-4bf6-ab63-872500619979,fb50eb04-b7b4-4843-9189-d2ec224d4be3,1068200,INR,CARD,failed,INVALID_PAYMENT_STATE,2,1,1,141,1207,0.53,FALSE,NO_ACTION,FAILURE,0,2026-08-30T00:14:50.059545
f620358c-cc0e-4575-9903-9c80f28fc1e9,63781b25-64c7-4210-82cb-ab92625e555f,1277300,INR,UPI,failed,OTHER,1,3,0,971,1173,0.54,TRUE,PAYMENT_LINK,SUCCESS,1277300,2026-08-30T00:48:50.059554
e33df1e9-6512-4972-be83-cddb3a9699ad,27b2ec0e-795a-4f95-8efe-61aedae93904,4510800,INR,CARD,failed,BANK_TIMEOUT,1,1,0,239,475,0.8,TRUE,RETRY,FAILURE,0,2026-08-30T12:26:50.059564
d311adff-181f-4342-a238-6af77fbbee3f,84208040-8a01-4b66-a981-35ea8f96e54e,1171400,INR,UPI,failed,OTHER,1,8,2,904,694,0.28,TRUE,PAYMENT_LINK,FAILURE,0,2026-08-30T08:47:50.059573
f03cbe17-2b05-406d-a7e0-eace42127375,20a749db-ae9c-49a9-a536-d198c96252bf,3239700,INR,CARD,failed,INSUFFICIENT_FUNDS,2,15,4,143,878,0.42,FALSE,NO_ACTION,FAILURE,0,2026-08-30T05:43:50.059582
c926454e-d315-43e6-b6ca-0c3d4e7f1694,36c8543b-6760-4b91-97df-0d82b1c630dc,2982500,INR,UPI,failed,BANK_TIMEOUT,2,20,2,491,1017,0.29,TRUE,RETRY,FAILURE,0,2026-08-30T03:24:50.059594
10c2aa37-e57d-4bf7-93be-cc691a1a943b,0d7946d7-3f96-4f19-942e-e86bea7efa3d,111300,INR,UPI,failed,BANK_TIMEOUT,1,20,1,38,173,0.63,TRUE,RETRY,SUCCESS,111300,2026-08-30T17:28:50.059603
61751959-4b82-43cf-9616-019482e9f266,eb92dae7-b350-458a-a0f1-8a67b9c5a158,2158800,INR,CARD,failed,BANK_TIMEOUT,1,1,0,933,1351,0.39,TRUE,RETRY,SUCCESS,2158800,2026-08-29T21:50:50.059612
0b90b701-ec13-4481-a48e-b273710b25e1,c1e88e7b-cf8e-44e1-80b8-422adbe0020b,697400,INR,CARD,failed,NETWORK_ERROR,1,11,2,134,150,0.52,TRUE,RETRY,SUCCESS,697400,2026-08-30T17:51:50.059622
91b25caf-8793-45d4-b6e1-6fef14b04b76,4140beb0-50da-489f-b08e-0802498a2a05,919200,INR,UPI,failed,NETWORK_ERROR,1,5,0,327,1217,0.86,TRUE,RETRY,SUCCESS,919200,2026-08-30T00:04:50.059633
1e07e83f-eab8-4ff2-b3f7-034360ada73f,80b54899-dd65-484b-87a5-50a44bd8f872,1769700,INR,UPI,failed,INSUFFICIENT_FUNDS,1,15,2,707,1120,0.79,FALSE,NO_ACTION,FAILURE,0,2026-08-30T01:41:50.059642
65d4b62c-e87a-4ade-ba21-f14cbb578813,9c65acad-f048-46ab-bc52-9130fa9755f0,257600,INR,NETBANKING,failed,CUSTOMER_ABANDONED,3,14,2,967,1417,0.68,FALSE,NO_ACTION,FAILURE,0,2026-08-29T20:44:50.059652
20d1e9ab-4d15-4e44-823e-2e9a940176be,e0ac5a52-9f70-4767-91dc-5246784fac47,2848600,INR,WALLET,failed,INSUFFICIENT_FUNDS,1,3,0,999,1040,0.88,FALSE,NO_ACTION,FAILURE,0,2026-08-30T03:01:50.059661
f7445b30-d087-46a8-9a80-6defd9ba56f1,b479a3ab-f189-4a59-8c61-10e290e2687c,3978800,INR,UPI,failed,CUSTOMER_ABANDONED,1,16,1,371,1290,0.15,FALSE,NO_ACTION,FAILURE,0,2026-08-29T22:51:50.059670
1bfda516-bbd1-44d8-9231-615af44f85e7,53c3721d-5a72-41f6-9689-aef6cdc858e5,2971300,INR,CARD,failed,INSUFFICIENT_FUNDS,3,4,2,187,74,0.66,FALSE,NO_ACTION,FAILURE,0,2026-08-30T19:07:50.059680
55df23bd-92f2-4420-9423-fb5912fe04b3,696ddfbe-91ce-4ed9-93a5-482e192fab3d,1183300,INR,UPI,failed,INSUFFICIENT_FUNDS,1,10,4,166,979,0.26,FALSE,NO_ACTION,FAILURE,0,2026-08-30T04:02:50.059690
55485040-0890-47ea-bfd0-0a2141194818,973ae00e-07cb-4972-939b-641c708aedc7,1233900,INR,UPI,failed,INSUFFICIENT_FUNDS,1,10,2,546,160,0.87,FALSE,NO_ACTION,FAILURE,0,2026-08-30T17:41:50.059699
534a7397-59a9-48b6-bc9b-ff4a13e62b60,63781b25-64c7-4210-82cb-ab92625e555f,4359500,INR,WALLET,failed,NETWORK_ERROR,1,3,0,971,788,0.53,TRUE,RETRY,SUCCESS,4359500,2026-08-30T07:13:50.059708
2530ab1a-e541-473c-9088-1c86bd1a6b38,ae50c042-b40a-4309-9036-ea569729f208,3324800,INR,UPI,failed,PAYMENT_EXPIRED,2,19,2,349,266,0.36,FALSE,NO_ACTION,FAILURE,0,2026-08-30T15:55:50.059719
ac2d8b54-f241-404f-8172-3c601ad533b0,9786e0cd-a958-4d71-a1ab-bce61996b461,4923600,INR,UPI,failed,INSUFFICIENT_FUNDS,1,7,0,990,1074,0.1,FALSE,NO_ACTION,FAILURE,0,2026-08-30T02:27:50.059730
f3e9cab7-b101-49b5-b267-05cf37f3533b,80b54899-dd65-484b-87a5-50a44bd8f872,4107300,INR,CARD,failed,NETWORK_ERROR,1,15,2,707,62,0.63,TRUE,RETRY,FAILURE,0,2026-08-30T19:19:50.059740
85638cbb-d6db-4617-b2b8-5af7a2cd7641,5b6f92ae-a731-4860-afa5-62c7f01ed1ac,2506500,INR,CARD,failed,NETWORK_ERROR,1,19,6,675,79,0.12,TRUE,RETRY,SUCCESS,2506500,2026-08-30T19:02:50.059749
088e4ece-bc3a-4696-9981-7ae1ca76adcc,e0ac5a52-9f70-4767-91dc-5246784fac47,1162800,INR,CARD,failed,NETWORK_ERROR,1,3,0,999,515,0.25,TRUE,RETRY,SUCCESS,1162800,2026-08-30T11:46:50.059758
5473cc02-9f67-499d-83f7-706bb103911c,5873c5a8-5c76-4d9d-b667-bce3ea21a1b1,1295200,INR,UPI,failed,PAYMENT_EXPIRED,1,10,4,620,381,0.61,FALSE,NO_ACTION,FAILURE,0,2026-08-30T14:00:50.059768
ec8de821-f627-4cd1-9bbc-cb4297bf12f6,c99b30ae-92cd-4a6a-978c-67df104005eb,4489500,INR,UPI,failed,INSUFFICIENT_FUNDS,1,1,0,908,802,0.76,FALSE,NO_ACTION,FAILURE,0,2026-08-30T06:59:50.059778
a6db7215-0db2-46e7-905f-492afd1c05f8,eb30243f-659b-4aa4-8e26-2f85f95c3664,3589400,INR,WALLET,failed,OTHER,3,13,3,618,697,0.42,FALSE,NO_ACTION,FAILURE,0,2026-08-30T08:44:50.059787
7578ff64-7882-471e-8746-e7032d3c67b0,f7074ac4-d5cc-4c43-b626-84dadbc2f9ca,4469900,INR,NETBANKING,failed,BANK_TIMEOUT,2,17,8,358,990,0.24,TRUE,RETRY,SUCCESS,4469900,2026-08-30T03:51:50.059796
31362d15-dc3b-48a1-a61d-55ced102f929,ce53d6d4-25d9-45ec-83a5-5f6840b4e33e,1136200,INR,UPI,failed,INSUFFICIENT_FUNDS,2,9,3,632,456,0.37,TRUE,REMINDER,SUCCESS,1136200,2026-08-30T12:45:50.059806
a0bcc06e-1e05-447b-ae3c-a05d6fbf234e,684b96d9-89c1-47d8-96f2-bbd5885e78c5,1475000,INR,NETBANKING,failed,OTHER,1,10,0,753,802,0.4,FALSE,NO_ACTION,FAILURE,0,2026-08-30T06:59:50.059814
6c13864c-dc6e-414d-b200-b8ad00c4a4ee,609642ba-f58f-46e8-90ab-b6ebb8bd939b,3218800,INR,UPI,failed,OTHER,3,6,3,532,1145,0.36,FALSE,NO_ACTION,FAILURE,0,2026-08-30T01:16:50.059826
488a3ef0-9225-4981-9e87-bd3477e11239,1431e865-7104-4d88-a820-c26ee68c3108,3206600,INR,CARD,failed,BANK_TIMEOUT,1,1,0,662,16,0.26,TRUE,RETRY,SUCCESS,3206600,2026-08-30T20:05:50.059835
7bf5514a-3b97-45c2-bf02-241ce154a822,667826fd-0c20-416b-814b-548bc8a6f759,3367400,INR,CARD,failed,BANK_TIMEOUT,2,7,4,306,986,0.58,TRUE,RETRY,SUCCESS,3367400,2026-08-30T03:55:50.059844
b95e998d-9187-4aae-89fe-df310eac5083,423fba73-4ec7-4942-a8ef-ab002121cd29,2196300,INR,UPI,failed,BANK_TIMEOUT,1,2,0,295,746,0.27,TRUE,RETRY,SUCCESS,2196300,2026-08-30T07:55:50.059854
6f76e759-5463-44e0-a819-8ffd06a99646,c46f90da-61f2-4f3b-b19b-26a5f3e507dd,714600,INR,UPI,failed,NETWORK_ERROR,1,8,1,126,356,0.39,TRUE,RETRY,FAILURE,0,2026-08-30T14:25:50.059865
4c4239fd-8792-4ce6-b52e-667bba64e148,3b5f0fea-f5b4-43ef-bd2c-996ad80fb93e,4779900,INR,CARD,failed,INSUFFICIENT_FUNDS,1,18,6,957,873,0.46,FALSE,NO_ACTION,FAILURE,0,2026-08-30T05:48:50.059874
44402ae3-865c-48d1-91d9-024b7e2bb9d1,e3a6ef0a-fbd0-47ba-883a-80e9dfef8960,4078200,INR,UPI,failed,PAYMENT_EXPIRED,1,15,5,850,1318,0.74,FALSE,NO_ACTION,FAILURE,0,2026-08-29T22:23:50.059884
6bbf923f-4777-4e89-b58e-bc88d23fd63d,7654cb2e-cfe9-4b23-970f-1e6becebece4,581000,INR,UPI,failed,NETWORK_ERROR,1,1,0,181,1261,0.52,TRUE,RETRY,SUCCESS,581000,2026-08-29T23:20:50.059893
3bc1e38c-c17f-4d37-bd39-1c99eb571ba7,3d319a92-36aa-4fb9-9cad-f9ea64114edc,3109100,INR,UPI,failed,INSUFFICIENT_FUNDS,2,11,4,200,979,0.11,FALSE,NO_ACTION,FAILURE,0,2026-08-30T04:02:50.059903
d9bf52ec-34fc-4229-bf1b-d39f568e5747,529b20ba-0778-430f-be83-44bae530483c,3380200,INR,UPI,failed,INVALID_PAYMENT_STATE,1,14,6,158,334,0.81,FALSE,NO_ACTION,FAILURE,0,2026-08-30T14:47:50.059912
5d84de83-2c10-427c-b717-31baaaee3142,81ad7eed-a3fa-42ce-9a55-6fcada87d638,2815900,INR,UPI,failed,OTHER,2,1,1,47,1196,0.51,FALSE,NO_ACTION,FAILURE,0,2026-08-30T00:25:50.059923
bbae415f-cfcd-46f2-9c02-60752961673a,509c6612-4224-4fae-a6fb-5e4cdb7c64b1,3541800,INR,UPI,failed,BANK_TIMEOUT,1,10,1,109,1010,0.66,TRUE,RETRY,FAILURE,0,2026-08-30T03:31:50.059932
b891b3c6-f9b5-40a9-b709-5224c8e91ed5,0cbbc206-4150-4d2c-9f13-7f62a6a4f80a,1842400,INR,UPI,failed,NETWORK_ERROR,1,7,0,981,745,0.74,TRUE,RETRY,SUCCESS,1842400,2026-08-30T07:56:50.059942
3639c2dd-a810-48a7-91e6-4b4735d5c136,63b33c25-1d55-4937-905e-51d273aae591,1897600,INR,UPI,failed,BANK_TIMEOUT,3,16,7,175,244,0.87,TRUE,RETRY,SUCCESS,1897600,2026-08-30T16:17:50.059951
